Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,UGRD,UGRD,Cindy,Malone,,ENGL,1302,5,12,6,4,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Dashiva,Francois,,ENGL,1302,6,7,3,7,0,5,0,0,0,1,1,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Alex,Harvey,,ENGL,1302,7,11,5,1,0,3,0,0,0,3,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Cindy,Malone,,ENGL,1302,8,11,4,4,0,3,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sean,Hooks,,ENGL,1302,9,6,9,4,0,4,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Cindy,Malone,,ENGL,1302,10,10,8,3,0,2,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sean,Hooks,,ENGL,1302,11,5,7,4,0,2,0,0,0,4,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Brininstool,,ENGL,1302,12,18,1,2,0,2,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Joul,Smith,,ENGL,1302,13,16,3,0,0,2,0,0,0,1,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,1302,16,3,8,7,0,6,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Bethany,Shaffer,,ENGL,1302,18,10,4,6,0,2,0,0,1,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,1302,19,7,11,3,0,2,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,1302,20,5,8,7,0,2,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sarah,Shelton,,ENGL,1302,21,9,9,3,0,0,0,0,1,0,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1302,22,7,4,7,0,6,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1302,23,12,9,2,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Joanna,Johnson,,ENGL,1302,24,16,7,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Sean,Hooks,,ENGL,1302,25,7,11,1,0,2,0,0,0,2,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Conner,,ENGL,1302,26,7,10,2,0,2,0,0,0,2,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Joul,Smith,,ENGL,1302,27,14,6,2,0,1,0,0,0,0,1,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sean,Hooks,,ENGL,1302,28,4,7,3,0,6,0,0,2,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Arroyo,,ENGL,1302,30,15,3,2,0,1,0,0,1,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Yost,,ENGL,1302,32,12,3,1,0,4,0,0,1,2,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Alex,Harvey,,ENGL,1302,33,8,11,2,0,2,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Alex,Harvey,,ENGL,1302,34,9,9,2,0,2,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Dana,Brewer,,ENGL,1302,36,10,8,3,0,2,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Ji Nang,Kim,,ENGL,1302,39,13,9,0,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1302,40,7,5,5,0,0,0,0,1,4,1,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1302,41,9,1,6,0,3,0,0,1,2,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Key,,ENGL,1302,42,1,7,8,0,3,0,0,0,5,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jessica,Le,,ENGL,1302,43,5,8,2,0,6,0,0,1,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Ricardo,Gonzalez,,ENGL,1302,44,5,4,4,0,5,0,0,0,3,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Ricardo,Gonzalez,,ENGL,1302,45,7,7,3,0,3,0,0,0,4,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Clayton,Dillard,,ENGL,1302,46,17,3,1,0,2,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Key,,ENGL,1302,47,4,10,5,0,3,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1302,700,37,26,9,0,1,0,0,1,5,0,0,79
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1302,701,21,14,9,0,10,0,0,1,3,1,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Richardson,,ENGL,1350,1,15,4,0,0,1,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Kasper,,ENGL,1350,2,9,4,5,0,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Kasper,,ENGL,1350,3,11,4,2,0,2,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Nathanael,OReilly,,ENGL,1375,1,12,3,0,1,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Arroyo,,ENGL,1375,2,9,4,0,2,1,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Laura,Kopchick,,ENGL,1375,3,11,2,2,0,0,0,0,0,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Laura,Kopchick,,ENGL,1375,4,9,6,1,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Bernhard,,ENGL,1375,5,11,1,1,0,1,0,0,0,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Sean,Hooks,,ENGL,1375,6,6,2,3,1,0,0,0,0,4,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Arroyo,,ENGL,1375,7,12,2,0,1,1,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Ronnie,Stephens,,ENGL,1375,8,2,3,2,0,5,0,0,1,2,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Kathryn,Warren,,ENGL,2300,1,17,2,1,0,0,0,0,1,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Tettleton,,ENGL,2303,1,17,3,3,0,2,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Rachael,Mariboho,,ENGL,2303,3,20,5,0,0,0,0,0,2,1,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Arroyo,,ENGL,2303,6,27,4,0,1,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Bethany,Shaffer,,ENGL,2303,11,4,5,5,5,5,0,0,2,1,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Joanna,Johnson,,ENGL,2303,14,17,14,1,0,1,0,0,1,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Ji Nang,Kim,,ENGL,2309,10,28,4,1,0,0,0,0,0,1,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla,Kassakatis,,ENGL,2309,13,25,4,1,1,1,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Ji Nang,Kim,,ENGL,2309,15,22,7,3,0,1,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Joul,Smith,,ENGL,2319,1,22,4,3,0,2,0,0,0,0,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Kasper,,ENGL,2319,5,7,5,1,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Rachael,Mariboho,,ENGL,2319,10,22,11,0,1,0,0,0,0,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla,Kassakatis,,ENGL,2319,11,26,4,1,1,1,0,0,1,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Julie,Jones,,ENGL,2319,700,15,19,2,0,0,0,0,0,0,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Julie,Jones,,ENGL,2319,701,12,11,1,0,1,0,0,0,1,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Cassandra,Yatron,,ENGL,2329,1,23,0,0,0,2,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Clayton,Dillard,,ENGL,2329,16,17,14,3,0,0,0,0,0,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Dana,Brewer,,ENGL,2329,17,7,18,1,3,2,0,0,1,2,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Bethany,Shaffer,,ENGL,2338,2,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Raines,,ENGL,2338,7,8,4,2,1,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Bethany,Shaffer,,ENGL,2338,18,10,8,0,0,4,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Joanna,Johnson,,ENGL,2338,20,10,5,3,0,2,0,0,1,1,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Julie,Jones,,ENGL,2338,502,84,19,1,0,6,0,0,0,6,0,0,116
2024 - 2025,2024 Fall,UGRD,UGRD,Lonny,Harrison,,ENGL,3300,1,7,1,0,0,0,0,0,0,2,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Cedrick,May,,ENGL,3340,1,16,2,0,0,0,0,0,1,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Barbara,Chiarello,,ENGL,3347,1,10,6,2,0,1,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Desiree,Henderson,,ENGL,3350,3,8,7,3,0,0,0,0,1,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Erin,Murrah-Mandril,,ENGL,3350,4,11,3,2,1,1,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Kaci,O'Donnell,,ENGL,3351,1,17,0,0,0,2,0,0,0,2,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Kaci,O'Donnell,,ENGL,3351,2,19,2,1,1,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Rechelle,Christie,,ENGL,3353,1,4,9,0,0,2,0,0,0,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Neill,Matheson,,ENGL,3366,1,4,4,2,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Sarah,Shelton,,ENGL,3371,1,17,3,0,1,1,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Nathanael,OReilly,,ENGL,3375,1,9,2,3,2,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Bernhard,,ENGL,3375,2,7,4,1,2,0,0,0,0,2,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Hodges,,ENGL,3377,1,7,3,0,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Ponce,,ENGL,3379,1,12,2,0,1,1,0,0,0,1,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Richardson,,ENGL,3380,1,4,3,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Raines,,ENGL,3384,3,13,5,0,1,1,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Brittain,,ENGL,3387,1,12,4,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Sarah,Shelton,,ENGL,3391,1,10,3,0,0,2,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Gyde,Martin,,ENGL,4301,1,13,4,3,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Tigner,,ENGL,4326,1,5,9,5,3,0,0,0,1,2,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Laura,Kopchick,,ENGL,4347,1,10,1,2,2,0,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Bernhard,,ENGL,4349,1,9,4,3,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Rachael,Mariboho,,ENGL,4350,1,20,3,1,0,0,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Cedrick,May,,ENGL,4352,1,7,3,0,0,1,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Gyde,Martin,,ENGL,4365,1,5,2,1,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,James,Warren,,ENGL,4370,1,4,4,7,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,James,Warren,,ENGL,4371,1,11,7,2,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Douglas,Stark,,ENGL,4375,1,7,1,0,0,2,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Ponce,,ENGL,4376,1,16,1,1,0,3,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Ponce,,ENGL,4390,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Tigner,,ENGL,4399,1,8,3,3,0,1,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Penelope,Ingram,,ENGL,4399,2,9,4,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Janice,Tiernan,,ENGR,1101,1,222,26,16,13,15,0,0,2,0,0,0,294
2024 - 2025,2024 Fall,UGRD,UGRD,Kelly,Patterson,,ENGR,1101,2,173,31,8,6,11,0,0,3,2,0,0,234
2024 - 2025,2024 Fall,UGRD,UGRD,Lynn,Peterson,,ENGR,2100,1,0,0,0,0,0,0,10,0,1,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Robert,Magnusson,,ENGR,4302,1,33,6,0,0,0,0,0,0,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Venkat,Devarajan,,ENGR,4302,1,33,6,0,0,0,0,0,0,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Pyayt,Oo,,ENTR,3325,2,17,9,5,1,0,0,0,0,0,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Pyayt,Oo,,ENTR,3325,4,10,18,1,1,1,0,0,1,1,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Pulcinella,,ENVR,1301,1,32,11,10,3,2,0,0,1,1,0,0,60
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Pulcinella,,ENVR,1301,45,75,38,11,5,7,0,0,5,4,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Pulcinella,,ENVR,1301,47,21,12,3,4,4,0,0,0,3,0,0,47
2024 - 2025,2024 Fall,UGRD,UGRD,Cornelia,Winguth,,ENVR,1330,1,12,11,5,1,0,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,UGRD,UGRD,Ricardo,Sanchez Murillo,,ENVR,3317,1,7,8,0,0,1,0,0,1,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Elsa,Pirouz,,ENVR,3454,1,11,1,0,0,0,0,0,2,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Pulcinella,,ENVR,4303,1,17,0,0,1,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Un-Jung,Kim,,ENVR,4313,1,2,4,9,0,0,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Yike,Shen,,ENVR,4455,1,4,3,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Brian,Dangelmaier,,EXSA,170,2,14,5,1,0,0,0,0,0,2,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Brian,Dangelmaier,,EXSA,172,1,7,2,2,0,3,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Rhonda,Prisby,,EXSA,1247,1,86,12,7,3,7,0,0,1,3,0,0,119
2024 - 2025,2024 Fall,UGRD,UGRD,Steve,Isbell,,FINA,2330,1,8,3,4,0,2,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Steve,Isbell,,FINA,2330,5,22,33,19,3,9,0,0,1,1,0,0,88
2024 - 2025,2024 Fall,UGRD,UGRD,Ramya,Aroul,,FINA,3311,1,9,23,24,4,4,0,0,0,6,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Mahnaz,Paydarzarnaghi,,FINA,3313,1,32,26,15,0,2,0,0,0,0,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Mahnaz,Paydarzarnaghi,,FINA,3313,2,14,14,7,5,1,0,0,0,1,0,0,42
2024 - 2025,2024 Fall,UGRD,UGRD,Richard,Berard,,FINA,3313,3,10,28,28,6,0,0,0,0,1,0,0,73
2024 - 2025,2024 Fall,UGRD,UGRD,Richard,Berard,,FINA,3313,4,16,26,27,4,0,0,0,0,1,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Yibing,Du,,FINA,3313,5,12,24,32,6,0,0,0,0,0,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Yilun,Lu,,FINA,3313,6,16,39,14,2,0,0,0,3,1,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Yibing,Du,,FINA,3313,7,11,24,27,6,3,0,0,0,3,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Richard,Berard,,FINA,3313,8,16,18,24,9,6,0,0,0,1,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,John,Adams,,FINA,3315,1,8,26,19,5,4,0,0,0,0,0,0,62
2024 - 2025,2024 Fall,UGRD,UGRD,Sima,Jannati,,FINA,3315,2,22,12,7,0,2,0,0,0,1,0,0,44
2024 - 2025,2024 Fall,UGRD,UGRD,Sima,Jannati,,FINA,3315,3,13,12,6,0,0,0,0,0,1,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Trang,Thai,,FINA,3317,1,12,30,8,1,0,0,0,0,2,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Trang,Thai,,FINA,3317,2,12,28,12,1,0,0,0,0,0,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Noura Khadidja,Kone,,FINA,3317,3,4,16,2,1,0,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,David,Rakowski,,FINA,4311,1,2,20,9,1,2,0,0,0,1,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Yibing,Du,,FINA,4315,2,9,13,14,3,1,0,0,0,1,0,0,41
2024 - 2025,2024 Fall,UGRD,UGRD,Richard,Berard,,FINA,4315,3,10,44,14,0,1,0,0,0,1,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Edwin,Altomare,,FINA,4318,1,17,8,4,0,0,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,UGRD,UGRD,Yibing,Du,,FINA,4319,1,4,12,3,0,1,0,0,0,1,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Noura Khadidja,Kone,,FINA,4324,1,5,4,2,1,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Edwin,Altomare,,FINA,4324,2,9,8,0,0,1,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Aaron,Smallwood,,FINA,4324,3,4,3,3,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Trang,Thai,,FINA,4328,1,10,3,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,GRAD,John,Adams,,FINA,5323,1,10,7,2,1,0,0,0,0,2,0,0,22
2024 - 2025,2024 Fall,UGRD,GRAD,Trang,Thai,,FINA,5328,1,3,4,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,GRAD,Sanjiv,Sabherwal,,FINA,5351,1,3,2,3,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,UGRD,GRAD,Qing,Hao,,FINA,5352,1,8,5,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1441,1,6,6,2,1,1,0,0,1,5,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Alexandria,Gray,,FREN,1441,2,12,2,2,1,2,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Alexandria,Gray,,FREN,1441,3,13,3,3,1,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1441,4,16,7,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Alexandria,Gray,,FREN,1441,5,11,7,4,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1442,1,5,6,1,1,0,0,0,0,2,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Alexandria,Gray,,FREN,1442,2,8,4,1,0,0,0,0,0,1,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Alicia,Soueid,,FREN,2310,1,17,6,0,0,2,0,0,1,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Aimee,Israel-Pelletier,,FREN,2310,2,12,5,5,2,2,0,0,0,2,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,2313,1,5,10,4,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Alicia,Soueid,,FREN,2314,1,1,1,3,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Alicia,Soueid,,FREN,3300,1,6,2,1,0,0,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Laborde,,FREN,3312,1,10,3,0,0,3,0,0,0,1,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,4314,1,3,3,4,0,2,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Nkhoma,,GEOG,2301,1,6,12,2,1,0,0,0,0,1,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Milson,,GEOG,2302,1,4,7,9,2,5,0,0,1,1,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Nkhoma,,GEOG,2302,2,6,13,14,1,1,0,0,0,2,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Nkhoma,,GEOG,2303,1,6,2,2,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Nkhoma,,GEOG,2303,2,5,7,5,1,1,0,0,0,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Imre,Demhardt,,GEOG,3320,1,6,3,2,1,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Milson,,GEOG,3327,1,8,3,4,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Megan,Korchinski,,GEOL,1301,1,65,46,18,12,5,0,0,0,0,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Megan,Korchinski,,GEOL,1301,2,43,25,11,5,1,0,0,1,0,0,0,86
2024 - 2025,2024 Fall,UGRD,UGRD,Cornelia,Winguth,,GEOL,1301,45,80,36,15,4,8,0,0,2,5,0,0,150
2024 - 2025,2024 Fall,UGRD,UGRD,Cornelia,Winguth,,GEOL,1301,47,27,10,9,3,6,0,0,0,1,0,0,56
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Hunt,,GEOL,1302,1,27,23,3,1,1,0,0,0,1,0,0,56
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Hunt,,GEOL,1302,2,16,14,2,3,3,0,0,1,1,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Cornelia,Winguth,,GEOL,1330,1,16,14,16,4,2,0,0,1,1,0,0,54
2024 - 2025,2024 Fall,UGRD,UGRD,Cornelia,Winguth,,GEOL,1330,45,45,35,6,1,8,0,0,0,5,0,0,100
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Pulcinella,,GEOL,1340,1,19,9,8,2,5,0,0,0,1,0,0,44
2024 - 2025,2024 Fall,UGRD,UGRD,Nathan,Brown,,GEOL,2445,1,12,4,1,1,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Elsa,Pirouz,,GEOL,3340,1,28,23,5,1,1,0,0,0,1,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Megan,Korchinski,,GEOL,3443,1,5,4,1,0,1,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Elsa,Pirouz,,GEOL,3454,1,6,5,0,1,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Elsa,Pirouz,,GEOL,4330,45,12,4,1,0,2,0,0,0,2,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Elsa,Pirouz,,GEOL,4331,45,4,5,3,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Barbara,Berthold,,GERM,1441,2,22,2,2,0,1,0,0,1,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Ketevan,Karukhnishvili,,GERM,1441,4,16,2,1,0,1,0,0,0,4,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Ketevan,Karukhnishvili,,GERM,1442,2,6,2,1,0,0,0,0,1,1,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Barbara,Berthold,,GERM,2313,1,11,3,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Yeon Mi,Choi,,GLOBAL,2301,1,17,5,3,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Alexandria,Gray,,GLOBAL,2301,2,21,4,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Alicia,Garza,,GLOBAL,2301,4,19,3,2,0,0,0,0,1,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Lonny,Harrison,,GLOBAL,2301,6,19,3,0,0,1,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Solymar,Torres-Garcia,,GLOBAL,2301,7,23,0,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Samuel,Smith,,GLOBAL,4312,1,22,0,0,0,1,0,0,0,2,0,0,25
